source_id,target_id,relation_type,relation_subtype,strength,case_name,description
HJS001,HJS002,causes,因果关系,1,桦加沙,台风生成后强度持续增强
HJS002,HJS003,causes,因果关系,0.95,桦加沙,强度增强后首次登陆
HJS003,HJS005,causes,因果关系,0.98,桦加沙,台风登陆引发极端风速
HJS003,HJS006,causes,因果关系,0.92,桦加沙,台风登陆带来强降雨
HJS005,HJS007,causes,因果关系,0.88,桦加沙,极端风速导致电网受损
HJS006,HJS007,causes,因果关系,0.85,桦加沙,强降雨导致电网受损
HJS007,HJS013,causes,因果关系,1,桦加沙,电网受损直接导致用户停电
HJS008,HJS009,precedes,时序关系,0.95,桦加沙,启动应急响应后投入抢修力量
HJS008,HJS010,precedes,时序关系,0.9,桦加沙,应急响应中应用数字技术
HJS009,HJS011,precedes,时序关系,0.88,桦加沙,抢修过程中实施跨区支援
HJS009,HJS012,precedes,时序关系,0.92,桦加沙,抢修中组织党员突击队
HJS005,HJS016,causes,因果关系,0.82,桦加沙,极端风速引发海水倒灌
HJS006,HJS016,causes,因果关系,0.78,桦加沙,强降雨加剧海水倒灌
HJS016,HJS017,causes,因果关系,0.85,桦加沙,海水倒灌导致海堤受损
HJS013,HJS018,causes,因果关系,0.75,桦加沙,大规模停电引发五停措施
HJS009,HJS019,precedes,时序关系,0.9,桦加沙,抢修力量投入后实现全面复电
HJS019,HJS020,precedes,时序关系,0.95,桦加沙,全面复电后主网安全运行确认
HJS020,HJS021,precedes,时序关系,0.98,桦加沙,主网安全后应急响应降级
HJS003,HJS014,causes,因果关系,0.7,桦加沙,台风登陆造成台湾人员伤亡
HJS014,HJS015,causes,因果关系,0.88,桦加沙,人员伤亡伴随农业损失
